2024-02-24 12:43:46,658 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Configure stats pid to 4914
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Loading settings from /home/kapi/.config/wandb/settings
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Loading settings from /home/kapi/Programming/Internship/cnn-mnist/wandb/settings
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-24 12:43:46,659 INFO    MainThread:4914 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'resnet_finetuned.py', 'program_abspath': '/home/kapi/Programming/Internship/cnn-mnist/resnet_finetuned.py', 'program': '/home/kapi/Programming/Internship/cnn-mnist/resnet_finetuned.py'}
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:_log_setup():526] Logging user logs to /home/kapi/Programming/Internship/cnn-mnist/wandb/run-20240224_124346-rbadfa34/logs/debug.log
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:_log_setup():527] Logging internal logs to /home/kapi/Programming/Internship/cnn-mnist/wandb/run-20240224_124346-rbadfa34/logs/debug-internal.log
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:init():566] calling init triggers
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'data_normalization': 'True', 'learning_rate': 0.001, 'batch_size': 128, 'epochs': 10, 'momentum': 0.9, 'optimizer': 'SGD with momentum'}
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:init():616] starting backend
2024-02-24 12:43:46,660 INFO    MainThread:4914 [wandb_init.py:init():620] setting up manager
2024-02-24 12:43:46,664 INFO    MainThread:4914 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-24 12:43:46,667 INFO    MainThread:4914 [wandb_init.py:init():628] backend started and connected
2024-02-24 12:43:46,677 INFO    MainThread:4914 [wandb_init.py:init():720] updated telemetry
2024-02-24 12:43:46,699 INFO    MainThread:4914 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-24 12:43:47,285 INFO    MainThread:4914 [wandb_run.py:_on_init():2262] communicating current version
2024-02-24 12:43:47,594 INFO    MainThread:4914 [wandb_run.py:_on_init():2271] got version response 
2024-02-24 12:43:47,594 INFO    MainThread:4914 [wandb_init.py:init():804] starting run threads in backend
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_run.py:_console_start():2241] atexit reg
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_init.py:init():847] run started, returning control to user process
2024-02-24 12:43:47,664 INFO    MainThread:4914 [wandb_watch.py:watch():51] Watching
2024-02-24 13:30:45,159 WARNING MsgRouterThr:4914 [router.py:message_loop():77] message_loop has been closed
