2024-02-22 22:39:58,813 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Configure stats pid to 14757
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Loading settings from /home/kapi/.config/wandb/settings
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Loading settings from /home/kapi/Programming/Internship/cnn-mnist/wandb/settings
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'resnet_finetuned.py', 'program_abspath': '/home/kapi/Programming/Internship/cnn-mnist/resnet_finetuned.py', 'program': '/home/kapi/Programming/Internship/cnn-mnist/resnet_finetuned.py'}
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:_log_setup():526] Logging user logs to /home/kapi/Programming/Internship/cnn-mnist/wandb/run-20240222_223958-uvj5v022/logs/debug.log
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:_log_setup():527] Logging internal logs to /home/kapi/Programming/Internship/cnn-mnist/wandb/run-20240222_223958-uvj5v022/logs/debug-internal.log
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:init():566] calling init triggers
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'data_normalization': 'True', 'learning_rate': 0.001, 'batch_size': 64, 'epochs': 15, 'momentum': 0.8, 'optimizer': 'SGD with momentum'}
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:init():616] starting backend
2024-02-22 22:39:58,814 INFO    MainThread:14757 [wandb_init.py:init():620] setting up manager
2024-02-22 22:39:58,816 INFO    MainThread:14757 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-22 22:39:58,817 INFO    MainThread:14757 [wandb_init.py:init():628] backend started and connected
2024-02-22 22:39:58,822 INFO    MainThread:14757 [wandb_init.py:init():720] updated telemetry
2024-02-22 22:39:58,826 INFO    MainThread:14757 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-22 22:40:20,754 INFO    MainThread:14757 [wandb_run.py:_on_init():2262] communicating current version
2024-02-22 22:40:21,096 INFO    MainThread:14757 [wandb_run.py:_on_init():2271] got version response 
2024-02-22 22:40:21,096 INFO    MainThread:14757 [wandb_init.py:init():804] starting run threads in backend
2024-02-22 22:40:21,139 INFO    MainThread:14757 [wandb_run.py:_console_start():2241] atexit reg
2024-02-22 22:40:21,139 INFO    MainThread:14757 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-22 22:40:21,139 INFO    MainThread:14757 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-22 22:40:21,140 INFO    MainThread:14757 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-22 22:40:21,140 INFO    MainThread:14757 [wandb_init.py:init():847] run started, returning control to user process
2024-02-22 22:40:21,140 INFO    MainThread:14757 [wandb_watch.py:watch():51] Watching
